,,
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-868.7093262
,,-754.6498779
,,-655.1625732
,,-594.5088867
,,-556.8959717
,,-488.9943604
,,-366.4662842
,,-248.7447266
,,-179.6224121
,,-123.7752441
,,-52.21152344
,,10.88356934
,,43.61367188
,,58.18581543
,,64.21303711
,,59.40651856
,,41.17226563
,,16.91079102
,,-7.350683594
,,-26.7293457
,,-36.4949707
,,-36.4949707
,,-26.7293457
,,-11.01279297
,,1.117944336
,,10.88356934
,,16.91079102
,,23.01430664
,,31.48293457
,,71.53725586
,,93.35732422
,,87.25380859
,,105.4880615
,,116.3980957
,,116.3980957
,,89.69521484
,,47.27578125
,,6.000756836
,,-15.81931152
,,-17.04001465
,,-8.571386719
,,4.780053711
,,23.01430664
,,41.17226563
,,52.08229981
,,54.52370606
,,42.39296875
,,19.35219727
,,-9.792089844
,,-38.86008301
,,-38.86008301
,,-7.350683594
,,95.79873047
,,202.53396
,,215.8854004
,,138.2181641
,,50.86159668
,,-9.792089844
,,-35.27426758
,,-27.95004883
,,-2.467871094
,,31.48293457
,,67.87514648
,,90.91591797
,,95.79873047
,,87.25380859
,,64.21303711
,,41.17226563
,,41.17226563
,,122.5016113
,,110.370874
,,144.3216797
,,123.6460205
,,75.12307129
,,25.37941895
,,-2.467871094
,,-2.467871094
,,19.35219727
,,50.86159668
,,83.66799316
,,106.7087646
,,111.5152832
,,98.24013672
,,75.12307129
,,55.74440918
,,42.39296875
,,29.04152832
,,10.88356934
,,-19.4814209
,,-65.56296387
,,-116.5273193
,,-145.6716064
,,-142.0094971
,,-124.9959473
,,-106.8379883
,,-91.0451416
,,-72.88718262
,,-70.44577637
,,-66.78366699
,,-81.35581055
,,-100.7344727
,,-112.86521
,,-122.630835
,,-116.5273193
,,-109.2793945
,,-91.0451416
,,-66.78366699
,,-20.70212402
,,27.8208252
,,65.43374023
,,116.3980957
,,163.7003418
,,211.0025879
,,264.4083496
,,322.6206299
,,380.9092041
,,426.9907471
,,467.0450684
,,517.9331299
,,579.8075195
,,623.5239502
,,667.1640869
,,715.6870361
,,761.8448731
,,799.4577881
,,828.5257813
,,858.8907715
,,890.4001709
,,902.5309082
,,867.3593994
,,754.5206543
,,573.7802979
,,292.3319336
,,-108.0586914
,,-545.9859375
,,-839.5650391
,,-885.646582
,,-883.2814697
,,-882.0607666
,,-880.8400635
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-759.5326904
,,-159.0230469
,,551.9602295
,,1748.096704
,,1147.587061
,,810.3678223
,,809.1471191
,,839.4358154
,,850.3458496
,,864.9179932
,,846.7600342
,,770.313501
,,707.2184082
,,650.2268311
,,583.4696289
,,503.4372803
,,424.5493408
,,345.6614014
,,268.070459
,,189.1825195
,,110.370874
,,31.48293457
,,-44.96359863
,,-109.2793945
,,-152.9195313
,,-174.7395996
,,-179.6224121
,,-182.0638184
,,-182.0638184
,,-182.0638184
,,-180.8431152
,,-171.1537842
,,-154.1402344
,,-135.9059814
,,-112.86521
,,-85.01791992
,,-50.99082031
,,-17.04001465
,,18.13149414
,,48.49648438
,,65.43374023
,,67.87514648
,,60.62722168
,,53.30300293
,,48.49648438
,,47.27578125
,,49.64089356
,,54.52370606
,,60.62722168
,,66.65444336
,,70.31655273
,,67.87514648
,,61.77163086
,,54.52370606
,,44.834375
,,35.14504395
,,27.8208252
,,32.7036377
,,50.86159668
,,75.12307129
,,94.57802734
,,94.57802734
,,84.88869629
,,62.99233398
,,41.17226563
,,26.60012207
,,19.35219727
,,18.13149414
,,21.79360352
,,29.04152832
,,31.48293457
,,35.14504395
,,33.92434082
,,29.04152832
,,20.57290039
,,9.662866211
,,-1.247167969
,,-12.23349609
,,-21.92282715
,,-27.95004883
,,-29.17075195
,,-29.17075195
,,-29.17075195
,,-29.17075195
,,-31.6121582
,,-34.05356445
,,-37.63937988
,,-42.52219238
,,-47.40500488
,,-55.87363281
,,-69.22507324
,,-89.82443848
,,-112.86521
,,-149.2574219
,,-201.4424805
,,-277.8890137
,,-366.4662842
,,-470.7601074
,,-579.9367432
,,-687.9689697
,,-770.4427246
,,-826.2135986
,,-848.1099609
,,-868.7093262
,,-880.8400635
,,-884.5021729
,,-885.646582
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-883.2814697
,,-882.0607666
,,-882.0607666
,,-883.2814697
,,-883.2814697
,,-883.2814697
,,-883.2814697